26,226.4,336
21,182.9,271
12,107.3,127
22,188.1,319
18,154.1,259
8,70.8,92
16,140.9,191
27,231.4,386
11,96.8,132
16,136.3,237
17,144.2,258
12,106.5,135
20,172.4,276
22,188.3,317
11,95.4,146
19,163.5,265
14,124.2,158
26,224.6,354
22,190.4,296
24,208.5,315
14,122.7,173
19,163.8,262
21,179.3,307
11,92.5,175
24,208.1,319
18,152.0,280
15,127.3,227
19,157.5,325
20,172.3,277
11,96.2,138
25,221.9,281
11,94.5,155
10,89.5,105
23,196.3,337
12,103.6,164
15,132.8,172
24,204.2,358
9,79.9,101
16,140.1,199
24,205.4,34
5,44.9,51
14,121.4,186
11,95.0,150
24,206.4,336
17,146.1,239
21,183.2,268
17,148.5,215
20,173.8,262
34,298.3,417
16,141.0,190
19,169.0,210
23,195.9,341
14,123.2,168
25,220.3,297
18,149.7,303
18,153.2,268
22,189.8,302
18,152.5,275
11,95.5,145
25,214.2,358
18,157.8,222
8,66.4,136
13,114.3,157
10,85.3,147
28,240.5,395
19,163.0,270
17,145.2,248
19,160.0,300
7,59.7,103
34,292.7,473
34,296.0,440
6,53.1,69
26,220.6,394
9,78.5,115
9,76.3,137
26,221.6,384
24,203.5,365
18,160.9,191
29,247.1,429
5,43.0,70
9,78.7,113
18,149.8,302
26,226.9,331
7,61.4,86
31,262.5,475
24,212.3,277
23,192.3,377
23,203.6,264
24,206.9,331
15,130.0,
21,178.8,312
18,155.9,241
14,118.9,211
4,32.1,79
42,363.7,563
20,169.8,302
21,180.8,292
11,97.3,127
33,285.9,441
9,79.1,109
5,45.3,47
22,192.9,271
18,156.5,235
5,39.2,108
12,104.9,151
21,184.4,256
8,68.6,114
20,169.9,301
18,153.8,262
12,105.0,150
19,163.7,263
7,61.8,82
17,150.9,191
15,129.5,205
11,97.3,127
9,80.2,98
8,69.0,110
14,118.9,211
9,77.2,128
17,148.1,
