60,378.2,2230
398,1101.5,28785
398,1021.89,29581
57,396.0,1783
398,959.0999999999999,30209
398,1055.3999999999996,29246
398,845.8999999999996,31341
398,1063.6999999999998,2916
398,906.3999999999996,30736
398,1031.3999999999996,2948
398,965.3999999999996,30146
398,1047.2999999999997,29327
54,372.2,1687
49,331.0,1608
398,915.0999999999999,30649
67,438.6,2327
398,886.5,30935
61,394.9,2189
398,992.3999999999996,29876
398,1116.6999999999998,28633
65,431.5,2195
398,979.3999999999996,30006
398,973.8999999999996,30061
398,1114.6,28654
79,445.2,3473
398,1117.0,28630
398,1051.2999999999997,29287
398,864.0,31160
398,876.1999999999998,31038
398,986.0,29940
398,901.6999999999998,30783
398,1088.6999999999998,28913
398,842.5999999999999,31374
63,422.9,2082
398,1147.1999999999998,28328
398,1192.0,27880
398,1197.2999999999997,27827
62,380.29999999999995,2414
54,365.29999999999995,1800
46,305.5,1557
398,1224.1999999999998,27558
398,988.2999999999997,29917
398,899.0,30810
59,378.6,2135
398,977.2999999999997,30027
398,927.5,30525
398,1138.6999999999998,28413
398,1033.1999999999998,29468
398,1175.5,28045
398,1033.6,29464
65,418.29999999999995,2337
398,994.1999999999998,29858
398,1050.0,29300
68,436.29999999999995,2448
398,919.1999999999998,30608
398,937.3999999999996,30426
398,1083.0,28968
398,899.3999999999996,30806
398,1165.1999999999998,28148
398,942.0,30380
398,1057.2999999999997,29227
69,449.7,2417
